# 原版 DOS（GEO2 區塊 0x01，提爾佛頓）第一人稱畫面，640x400 擷取
# 第 675 輪起用 tools/dos-oracle-jump-capture.sh 取得：自製存檔直接跳到指定格，
# 第 683 輪起換圖也走這一支（AREA／ECL_BLOCK／GEO_BLOCK／PREFIX 四個環境變數），
# 檔名前綴 geo{檔集}-b{段} 就是那張圖的身分。
# 每一張都把畫面上的座標與朝向讀回來核對過，不符的不收（所以有幾格不是四個朝向都齊）。
# 檔名	x	y	朝向
geo2-b01-x05-y10-S.png	5	10	S
geo2-b01-x05-y10-W.png	5	10	W
geo2-b01-x08-y10-N.png	8	10	N
geo2-b01-x08-y10-E.png	8	10	E
geo2-b01-x08-y10-S.png	8	10	S
geo2-b01-x08-y10-W.png	8	10	W
geo2-b01-x12-y10-N.png	12	10	N
geo2-b01-x12-y10-E.png	12	10	E
geo2-b01-x12-y10-S.png	12	10	S
geo2-b01-x12-y10-W.png	12	10	W
geo2-b01-x03-y11-N.png	3	11	N
geo2-b01-x03-y11-E.png	3	11	E
geo2-b01-x03-y11-S.png	3	11	S
geo2-b01-x03-y11-W.png	3	11	W
geo2-b01-x03-y12-E.png	3	12	E
geo2-b01-x03-y12-S.png	3	12	S
geo2-b01-x03-y12-W.png	3	12	W
geo2-b01-x01-y00-N.png	1	0	N
geo2-b01-x01-y00-E.png	1	0	E
geo2-b01-x01-y00-S.png	1	0	S
geo2-b01-x01-y00-W.png	1	0	W
geo2-b01-x03-y00-N.png	3	0	N
geo2-b01-x03-y00-E.png	3	0	E
geo2-b01-x03-y00-S.png	3	0	S
geo2-b01-x03-y00-W.png	3	0	W
geo2-b01-x08-y00-N.png	8	0	N
geo2-b01-x08-y00-E.png	8	0	E
geo2-b01-x08-y00-S.png	8	0	S
geo2-b01-x08-y00-W.png	8	0	W
geo2-b01-x11-y00-N.png	11	0	N
geo2-b01-x11-y00-E.png	11	0	E
geo2-b01-x11-y00-S.png	11	0	S
geo2-b01-x11-y00-W.png	11	0	W
geo2-b01-x03-y01-N.png	3	1	N
geo2-b01-x03-y01-E.png	3	1	E
geo2-b01-x03-y01-S.png	3	1	S
geo2-b01-x03-y01-W.png	3	1	W
geo2-b01-x04-y01-N.png	4	1	N
geo2-b01-x04-y01-E.png	4	1	E
geo2-b01-x04-y01-S.png	4	1	S
geo2-b01-x04-y01-W.png	4	1	W
geo2-b01-x09-y01-N.png	9	1	N
geo2-b01-x09-y01-E.png	9	1	E
geo2-b01-x09-y01-S.png	9	1	S
geo2-b01-x09-y01-W.png	9	1	W
geo2-b01-x04-y02-N.png	4	2	N
geo2-b01-x04-y02-E.png	4	2	E
geo2-b01-x04-y02-S.png	4	2	S
geo2-b01-x04-y02-W.png	4	2	W
geo2-b01-x06-y03-N.png	6	3	N
geo2-b01-x06-y03-E.png	6	3	E
geo2-b01-x06-y03-S.png	6	3	S
geo2-b01-x06-y03-W.png	6	3	W
geo2-b01-x07-y03-N.png	7	3	N
geo2-b01-x07-y03-E.png	7	3	E
geo2-b01-x07-y03-S.png	7	3	S
geo2-b01-x07-y03-W.png	7	3	W
geo2-b01-x00-y04-N.png	0	4	N
geo2-b01-x00-y04-E.png	0	4	E
geo2-b01-x00-y04-S.png	0	4	S
geo2-b01-x00-y04-W.png	0	4	W
geo2-b01-x04-y04-N.png	4	4	N
geo2-b01-x04-y04-E.png	4	4	E
geo2-b01-x04-y04-S.png	4	4	S
geo2-b01-x04-y04-W.png	4	4	W
geo2-b01-x11-y04-N.png	11	4	N
geo2-b01-x11-y04-E.png	11	4	E
geo2-b01-x11-y04-S.png	11	4	S
geo2-b01-x11-y04-W.png	11	4	W
geo2-b01-x02-y05-W.png	2	5	W
geo2-b01-x05-y05-N.png	5	5	N
geo2-b01-x05-y05-E.png	5	5	E
geo2-b01-x05-y05-S.png	5	5	S
geo2-b01-x05-y05-W.png	5	5	W
geo2-b01-x00-y06-N.png	0	6	N
geo2-b01-x00-y06-E.png	0	6	E
geo2-b01-x00-y06-S.png	0	6	S
geo2-b01-x00-y06-W.png	0	6	W
geo2-b01-x02-y06-N.png	2	6	N
geo2-b01-x02-y06-E.png	2	6	E
geo2-b01-x02-y06-S.png	2	6	S
geo2-b01-x02-y06-W.png	2	6	W
geo2-b01-x07-y07-N.png	7	7	N
geo2-b01-x07-y07-E.png	7	7	E
geo2-b01-x07-y07-S.png	7	7	S
geo2-b01-x07-y07-W.png	7	7	W
geo2-b01-x05-y08-N.png	5	8	N
geo2-b01-x05-y08-E.png	5	8	E
geo2-b01-x05-y08-S.png	5	8	S
geo2-b01-x05-y08-W.png	5	8	W
geo2-b01-x04-y09-N.png	4	9	N
geo2-b01-x04-y09-E.png	4	9	E
geo2-b01-x04-y09-S.png	4	9	S
geo2-b01-x04-y09-W.png	4	9	W
geo2-b01-x04-y10-N.png	4	10	N
geo2-b01-x04-y10-E.png	4	10	E
geo2-b01-x04-y10-S.png	4	10	S
geo2-b01-x04-y10-W.png	4	10	W
geo2-b01-x10-y10-N.png	10	10	N
geo2-b01-x10-y10-E.png	10	10	E
geo2-b01-x10-y10-S.png	10	10	S
geo2-b01-x10-y10-W.png	10	10	W
geo2-b01-x11-y10-N.png	11	10	N
geo2-b01-x11-y10-E.png	11	10	E
geo2-b01-x11-y10-S.png	11	10	S
geo2-b01-x11-y10-W.png	11	10	W
geo2-b01-x00-y11-N.png	0	11	N
geo2-b01-x00-y11-E.png	0	11	E
geo2-b01-x00-y11-S.png	0	11	S
geo2-b01-x00-y11-W.png	0	11	W
geo2-b01-x01-y11-N.png	1	11	N
geo2-b01-x01-y11-E.png	1	11	E
geo2-b01-x01-y11-S.png	1	11	S
geo2-b01-x01-y11-W.png	1	11	W
geo2-b01-x02-y11-N.png	2	11	N
geo2-b01-x02-y11-E.png	2	11	E
geo2-b01-x02-y11-S.png	2	11	S
geo2-b01-x02-y11-W.png	2	11	W
geo2-b01-x04-y11-N.png	4	11	N
geo2-b01-x04-y11-E.png	4	11	E
geo2-b01-x04-y11-S.png	4	11	S
geo2-b01-x04-y11-W.png	4	11	W
geo2-b01-x12-y11-N.png	12	11	N
geo2-b01-x12-y11-E.png	12	11	E
geo2-b01-x12-y11-S.png	12	11	S
geo2-b01-x12-y11-W.png	12	11	W
geo2-b01-x03-y14-N.png	3	14	N
geo2-b01-x03-y14-E.png	3	14	E
geo2-b01-x03-y14-S.png	3	14	S
geo2-b01-x03-y14-W.png	3	14	W
geo2-b03-x01-y08-N.png	1	8	N
geo2-b03-x01-y08-E.png	1	8	E
geo2-b03-x01-y08-S.png	1	8	S
geo2-b03-x01-y08-W.png	1	8	W
geo2-b03-x07-y03-N.png	7	3	N
geo2-b03-x07-y03-E.png	7	3	E
geo2-b03-x07-y03-S.png	7	3	S
geo2-b03-x07-y03-W.png	7	3	W
geo2-b03-x14-y07-N.png	14	7	N
geo2-b03-x14-y07-E.png	14	7	E
geo2-b03-x14-y07-S.png	14	7	S
geo2-b03-x14-y07-W.png	14	7	W
geo2-b03-x05-y02-N.png	5	2	N
geo2-b03-x05-y02-E.png	5	2	E
geo2-b03-x05-y02-S.png	5	2	S
geo2-b03-x05-y02-W.png	5	2	W
geo2-b03-x10-y04-N.png	10	4	N
geo2-b03-x10-y04-E.png	10	4	E
geo2-b03-x10-y04-S.png	10	4	S
geo2-b03-x10-y04-W.png	10	4	W
geo2-b03-x01-y06-N.png	1	6	N
geo2-b03-x01-y06-E.png	1	6	E
geo2-b03-x01-y06-S.png	1	6	S
geo2-b03-x01-y06-W.png	1	6	W
geo2-b03-x07-y07-N.png	7	7	N
geo2-b03-x07-y07-E.png	7	7	E
geo2-b03-x07-y07-S.png	7	7	S
geo2-b03-x07-y07-W.png	7	7	W
geo2-b03-x04-y00-N.png	4	0	N
geo2-b03-x04-y00-E.png	4	0	E
geo2-b03-x04-y00-S.png	4	0	S
geo2-b03-x04-y00-W.png	4	0	W
geo2-b03-x07-y00-N.png	7	0	N
geo2-b03-x07-y00-E.png	7	0	E
geo2-b03-x07-y00-S.png	7	0	S
geo2-b03-x07-y00-W.png	7	0	W
geo2-b03-x08-y00-N.png	8	0	N
geo2-b03-x08-y00-E.png	8	0	E
geo2-b03-x08-y00-S.png	8	0	S
geo2-b03-x08-y00-W.png	8	0	W
geo2-b03-x12-y00-N.png	12	0	N
geo2-b03-x12-y00-E.png	12	0	E
geo2-b03-x12-y00-S.png	12	0	S
geo2-b03-x12-y00-W.png	12	0	W
geo2-b04-x08-y04-N.png	8	4	N
geo2-b04-x08-y04-E.png	8	4	E
geo2-b04-x08-y04-S.png	8	4	S
geo2-b04-x08-y04-W.png	8	4	W
geo2-b04-x00-y00-N.png	0	0	N
geo2-b04-x00-y00-E.png	0	0	E
geo2-b04-x00-y00-S.png	0	0	S
geo2-b04-x00-y00-W.png	0	0	W
geo2-b04-x01-y00-N.png	1	0	N
geo2-b04-x01-y00-E.png	1	0	E
geo2-b04-x01-y00-S.png	1	0	S
geo2-b04-x01-y00-W.png	1	0	W
geo2-b04-x00-y01-N.png	0	1	N
geo2-b04-x00-y01-E.png	0	1	E
geo2-b04-x00-y01-S.png	0	1	S
geo2-b04-x00-y01-W.png	0	1	W
geo2-b04-x02-y01-N.png	2	1	N
geo2-b04-x02-y01-E.png	2	1	E
geo2-b04-x02-y01-S.png	2	1	S
geo2-b04-x02-y01-W.png	2	1	W
geo3-b10-x03-y03-N.png	3	3	N
geo3-b10-x03-y03-E.png	3	3	E
geo3-b10-x03-y03-S.png	3	3	S
geo3-b10-x03-y03-W.png	3	3	W
geo3-b10-x03-y10-N.png	3	10	N
geo3-b10-x03-y10-E.png	3	10	E
geo3-b10-x03-y10-S.png	3	10	S
geo3-b10-x03-y10-W.png	3	10	W
geo3-b10-x02-y03-N.png	2	3	N
geo3-b10-x02-y03-E.png	2	3	E
geo3-b10-x02-y03-S.png	2	3	S
geo3-b10-x02-y03-W.png	2	3	W
geo3-b10-x06-y05-N.png	6	5	N
geo3-b10-x06-y05-E.png	6	5	E
geo3-b10-x06-y05-S.png	6	5	S
geo3-b10-x06-y05-W.png	6	5	W
geo3-b10-x10-y05-N.png	10	5	N
geo3-b10-x10-y05-E.png	10	5	E
geo3-b10-x10-y05-S.png	10	5	S
geo3-b10-x10-y05-W.png	10	5	W
geo3-b10-x03-y06-N.png	3	6	N
geo3-b10-x03-y06-E.png	3	6	E
geo3-b10-x03-y06-S.png	3	6	S
geo3-b10-x03-y06-W.png	3	6	W
geo3-b11-x12-y07-N.png	12	7	N
geo3-b11-x12-y07-E.png	12	7	E
geo3-b11-x12-y07-S.png	12	7	S
geo3-b11-x12-y07-W.png	12	7	W
geo3-b11-x10-y00-N.png	10	0	N
geo3-b11-x10-y00-E.png	10	0	E
geo3-b11-x10-y00-S.png	10	0	S
geo3-b11-x10-y00-W.png	10	0	W
geo3-b11-x13-y00-N.png	13	0	N
geo3-b11-x13-y00-E.png	13	0	E
geo3-b11-x13-y00-S.png	13	0	S
geo3-b11-x13-y00-W.png	13	0	W
geo3-b11-x11-y01-N.png	11	1	N
geo3-b11-x12-y01-N.png	12	1	N
geo3-b11-x12-y01-E.png	12	1	E
geo3-b11-x12-y01-S.png	12	1	S
geo3-b11-x12-y01-W.png	12	1	W
geo3-b15-x12-y12-N.png	12	12	N
geo3-b15-x12-y12-E.png	12	12	E
geo3-b15-x12-y12-S.png	12	12	S
geo3-b15-x12-y12-W.png	12	12	W
geo4-b20-x13-y00-N.png	13	0	N
geo4-b20-x13-y00-E.png	13	0	E
geo4-b20-x13-y00-S.png	13	0	S
geo4-b20-x13-y00-W.png	13	0	W
geo4-b20-x11-y02-N.png	11	2	N
geo4-b20-x11-y02-E.png	11	2	E
geo4-b20-x11-y02-S.png	11	2	S
geo4-b20-x11-y02-W.png	11	2	W
geo4-b20-x03-y03-N.png	3	3	N
geo4-b20-x03-y03-E.png	3	3	E
geo4-b20-x03-y03-S.png	3	3	S
geo4-b20-x03-y03-W.png	3	3	W
geo4-b20-x08-y03-N.png	8	3	N
geo4-b20-x09-y03-N.png	9	3	N
geo4-b20-x09-y03-E.png	9	3	E
geo4-b20-x09-y03-S.png	9	3	S
geo4-b20-x09-y03-W.png	9	3	W
geo4-b21-x06-y07-N.png	6	7	N
geo4-b21-x06-y07-E.png	6	7	E
geo4-b21-x06-y07-S.png	6	7	S
geo4-b21-x06-y07-W.png	6	7	W
geo4-b21-x09-y00-N.png	9	0	N
geo4-b21-x09-y00-E.png	9	0	E
geo4-b21-x09-y00-S.png	9	0	S
geo4-b21-x09-y00-W.png	9	0	W
geo4-b21-x15-y00-N.png	15	0	N
geo4-b21-x15-y00-E.png	15	0	E
geo4-b21-x15-y00-S.png	15	0	S
geo4-b21-x15-y00-W.png	15	0	W
geo4-b21-x06-y06-N.png	6	6	N
geo4-b21-x06-y06-E.png	6	6	E
geo4-b21-x06-y06-S.png	6	6	S
geo4-b21-x06-y06-W.png	6	6	W
geo4-b21-x06-y08-N.png	6	8	N
geo4-b21-x06-y08-E.png	6	8	E
geo4-b21-x06-y08-S.png	6	8	S
geo4-b21-x06-y08-W.png	6	8	W
geo4-b25-x12-y12-N.png	12	12	N
geo4-b25-x12-y12-E.png	12	12	E
geo4-b25-x12-y12-S.png	12	12	S
geo4-b25-x12-y12-W.png	12	12	W
geo4-b25-x11-y13-N.png	11	13	N
geo4-b25-x11-y13-E.png	11	13	E
geo4-b25-x11-y13-S.png	11	13	S
geo4-b25-x11-y13-W.png	11	13	W
geo4-b25-x12-y10-N.png	12	10	N
geo4-b25-x12-y10-E.png	12	10	E
geo4-b25-x12-y10-S.png	12	10	S
geo4-b25-x12-y10-W.png	12	10	W
geo4-b25-x13-y12-N.png	13	12	N
geo4-b25-x13-y12-E.png	13	12	E
geo4-b25-x13-y12-S.png	13	12	S
geo4-b25-x13-y12-W.png	13	12	W
geo4-b25-x13-y09-N.png	13	9	N
geo4-b25-x13-y09-E.png	13	9	E
geo4-b25-x13-y09-S.png	13	9	S
geo4-b25-x13-y09-W.png	13	9	W
geo5-b32-x13-y04-N.png	13	4	N
geo5-b32-x13-y04-E.png	13	4	E
geo5-b32-x13-y04-S.png	13	4	S
geo5-b32-x13-y04-W.png	13	4	W
geo5-b32-x03-y07-N.png	3	7	N
geo5-b32-x03-y07-E.png	3	7	E
geo5-b32-x03-y07-S.png	3	7	S
geo5-b32-x03-y07-W.png	3	7	W
geo5-b32-x03-y08-N.png	3	8	N
geo5-b32-x03-y08-E.png	3	8	E
geo5-b32-x03-y08-S.png	3	8	S
geo5-b32-x03-y08-W.png	3	8	W
geo5-b32-x00-y13-N.png	0	13	N
geo5-b32-x00-y13-E.png	0	13	E
geo5-b32-x00-y13-S.png	0	13	S
geo5-b32-x00-y13-W.png	0	13	W
geo5-b32-x00-y14-N.png	0	14	N
geo5-b32-x00-y14-E.png	0	14	E
geo5-b32-x00-y14-S.png	0	14	S
geo5-b32-x00-y14-W.png	0	14	W
geo5-b33-x15-y00-N.png	15	0	N
geo5-b33-x15-y00-E.png	15	0	E
geo5-b33-x15-y00-S.png	15	0	S
geo5-b33-x15-y00-W.png	15	0	W
geo5-b33-x15-y01-N.png	15	1	N
geo5-b33-x15-y01-E.png	15	1	E
geo5-b33-x15-y01-S.png	15	1	S
geo5-b33-x15-y01-W.png	15	1	W
geo5-b33-x15-y02-N.png	15	2	N
geo5-b33-x15-y02-E.png	15	2	E
geo5-b33-x15-y02-S.png	15	2	S
geo5-b33-x15-y02-W.png	15	2	W
geo5-b33-x15-y03-N.png	15	3	N
geo5-b33-x15-y03-E.png	15	3	E
geo5-b33-x15-y03-S.png	15	3	S
geo5-b33-x15-y03-W.png	15	3	W
geo5-b33-x01-y04-N.png	1	4	N
geo5-b33-x01-y04-E.png	1	4	E
geo5-b33-x01-y04-S.png	1	4	S
geo5-b33-x01-y04-W.png	1	4	W
geo5-b35-x11-y04-N.png	11	4	N
geo5-b35-x11-y04-E.png	11	4	E
geo5-b35-x11-y04-S.png	11	4	S
geo5-b35-x11-y04-W.png	11	4	W
geo5-b35-x10-y11-N.png	10	11	N
geo5-b35-x10-y11-E.png	10	11	E
geo5-b35-x10-y11-S.png	10	11	S
geo5-b35-x10-y11-W.png	10	11	W
geo5-b35-x11-y11-N.png	11	11	N
geo5-b35-x11-y11-E.png	11	11	E
geo5-b35-x11-y11-S.png	11	11	S
geo5-b35-x11-y11-W.png	11	11	W
geo5-b35-x11-y12-N.png	11	12	N
geo5-b35-x11-y12-E.png	11	12	E
geo5-b35-x11-y12-S.png	11	12	S
geo5-b35-x11-y12-W.png	11	12	W
geo5-b35-x14-y01-N.png	14	1	N
geo5-b35-x14-y01-E.png	14	1	E
geo5-b35-x14-y01-S.png	14	1	S
geo5-b35-x14-y01-W.png	14	1	W
