# 原版 DOS（GEO2 區塊 0x01，提爾佛頓）第一人稱畫面，640x400 擷取
# 第 675 輪起用 tools/dos-oracle-jump-capture.sh 取得：自製存檔直接跳到指定格，
# 第 683 輪起換圖也走這一支（AREA／ECL_BLOCK／GEO_BLOCK／PREFIX 四個環境變數），
# 檔名前綴 geo{檔集}-b{段} 就是那張圖的身分。
# 每一張都把畫面上的座標與朝向讀回來核對過，不符的不收（所以有幾格不是四個朝向都齊）。
# 檔名	x	y	朝向
geo2-b01-x05-y10-E.png	5	10	E
geo2-b01-x05-y10-S.png	5	10	S
geo2-b01-x05-y10-W.png	5	10	W
geo2-b01-x08-y10-N.png	8	10	N
geo2-b01-x08-y10-E.png	8	10	E
geo2-b01-x08-y10-S.png	8	10	S
geo2-b01-x08-y10-W.png	8	10	W
geo2-b01-x12-y10-N.png	12	10	N
geo2-b01-x12-y10-E.png	12	10	E
geo2-b01-x12-y10-S.png	12	10	S
geo2-b01-x12-y10-W.png	12	10	W
geo2-b01-x03-y11-N.png	3	11	N
geo2-b01-x03-y11-E.png	3	11	E
geo2-b01-x03-y11-S.png	3	11	S
geo2-b01-x03-y11-W.png	3	11	W
geo2-b01-x03-y12-N.png	3	12	N
geo2-b01-x03-y12-E.png	3	12	E
geo2-b01-x03-y12-S.png	3	12	S
geo2-b01-x03-y12-W.png	3	12	W
geo2-b01-x01-y00-N.png	1	0	N
geo2-b01-x01-y00-E.png	1	0	E
geo2-b01-x01-y00-S.png	1	0	S
geo2-b01-x01-y00-W.png	1	0	W
geo2-b01-x03-y00-N.png	3	0	N
geo2-b01-x03-y00-E.png	3	0	E
geo2-b01-x03-y00-S.png	3	0	S
geo2-b01-x03-y00-W.png	3	0	W
geo2-b01-x08-y00-N.png	8	0	N
geo2-b01-x08-y00-E.png	8	0	E
geo2-b01-x08-y00-S.png	8	0	S
geo2-b01-x08-y00-W.png	8	0	W
geo2-b01-x11-y00-N.png	11	0	N
geo2-b01-x11-y00-E.png	11	0	E
geo2-b01-x11-y00-S.png	11	0	S
geo2-b01-x11-y00-W.png	11	0	W
geo2-b01-x03-y01-N.png	3	1	N
geo2-b01-x03-y01-E.png	3	1	E
geo2-b01-x03-y01-S.png	3	1	S
geo2-b01-x03-y01-W.png	3	1	W
geo2-b01-x04-y01-N.png	4	1	N
geo2-b01-x04-y01-E.png	4	1	E
geo2-b01-x04-y01-S.png	4	1	S
geo2-b01-x04-y01-W.png	4	1	W
geo2-b01-x09-y01-N.png	9	1	N
geo2-b01-x09-y01-E.png	9	1	E
geo2-b01-x09-y01-S.png	9	1	S
geo2-b01-x09-y01-W.png	9	1	W
geo2-b01-x04-y02-N.png	4	2	N
geo2-b01-x04-y02-E.png	4	2	E
geo2-b01-x04-y02-S.png	4	2	S
geo2-b01-x04-y02-W.png	4	2	W
geo2-b01-x06-y03-N.png	6	3	N
geo2-b01-x06-y03-E.png	6	3	E
geo2-b01-x06-y03-S.png	6	3	S
geo2-b01-x06-y03-W.png	6	3	W
geo2-b01-x07-y03-N.png	7	3	N
geo2-b01-x07-y03-E.png	7	3	E
geo2-b01-x07-y03-S.png	7	3	S
geo2-b01-x07-y03-W.png	7	3	W
geo2-b01-x00-y04-N.png	0	4	N
geo2-b01-x00-y04-E.png	0	4	E
geo2-b01-x00-y04-S.png	0	4	S
geo2-b01-x00-y04-W.png	0	4	W
geo2-b01-x04-y04-N.png	4	4	N
geo2-b01-x04-y04-E.png	4	4	E
geo2-b01-x04-y04-S.png	4	4	S
geo2-b01-x04-y04-W.png	4	4	W
geo2-b01-x11-y04-N.png	11	4	N
geo2-b01-x11-y04-E.png	11	4	E
geo2-b01-x11-y04-S.png	11	4	S
geo2-b01-x11-y04-W.png	11	4	W
geo2-b01-x02-y05-N.png	2	5	N
geo2-b01-x02-y05-E.png	2	5	E
geo2-b01-x02-y05-S.png	2	5	S
geo2-b01-x02-y05-W.png	2	5	W
geo2-b01-x05-y05-N.png	5	5	N
geo2-b01-x05-y05-E.png	5	5	E
geo2-b01-x05-y05-S.png	5	5	S
geo2-b01-x05-y05-W.png	5	5	W
geo2-b01-x00-y06-N.png	0	6	N
geo2-b01-x00-y06-E.png	0	6	E
geo2-b01-x00-y06-S.png	0	6	S
geo2-b01-x00-y06-W.png	0	6	W
geo2-b01-x02-y06-N.png	2	6	N
geo2-b01-x02-y06-E.png	2	6	E
geo2-b01-x02-y06-S.png	2	6	S
geo2-b01-x02-y06-W.png	2	6	W
geo2-b01-x07-y07-N.png	7	7	N
geo2-b01-x07-y07-E.png	7	7	E
geo2-b01-x07-y07-S.png	7	7	S
geo2-b01-x07-y07-W.png	7	7	W
geo2-b01-x05-y08-N.png	5	8	N
geo2-b01-x05-y08-E.png	5	8	E
geo2-b01-x05-y08-S.png	5	8	S
geo2-b01-x05-y08-W.png	5	8	W
geo2-b01-x04-y09-N.png	4	9	N
geo2-b01-x04-y09-E.png	4	9	E
geo2-b01-x04-y09-S.png	4	9	S
geo2-b01-x04-y09-W.png	4	9	W
geo2-b01-x04-y10-N.png	4	10	N
geo2-b01-x04-y10-E.png	4	10	E
geo2-b01-x04-y10-S.png	4	10	S
geo2-b01-x04-y10-W.png	4	10	W
geo2-b01-x10-y10-N.png	10	10	N
geo2-b01-x10-y10-E.png	10	10	E
geo2-b01-x10-y10-S.png	10	10	S
geo2-b01-x10-y10-W.png	10	10	W
geo2-b01-x11-y10-N.png	11	10	N
geo2-b01-x11-y10-E.png	11	10	E
geo2-b01-x11-y10-S.png	11	10	S
geo2-b01-x11-y10-W.png	11	10	W
geo2-b01-x00-y11-N.png	0	11	N
geo2-b01-x00-y11-E.png	0	11	E
geo2-b01-x00-y11-S.png	0	11	S
geo2-b01-x00-y11-W.png	0	11	W
geo2-b01-x01-y11-N.png	1	11	N
geo2-b01-x01-y11-E.png	1	11	E
geo2-b01-x01-y11-S.png	1	11	S
geo2-b01-x01-y11-W.png	1	11	W
geo2-b01-x02-y11-N.png	2	11	N
geo2-b01-x02-y11-E.png	2	11	E
geo2-b01-x02-y11-S.png	2	11	S
geo2-b01-x02-y11-W.png	2	11	W
geo2-b01-x04-y11-N.png	4	11	N
geo2-b01-x04-y11-E.png	4	11	E
geo2-b01-x04-y11-S.png	4	11	S
geo2-b01-x04-y11-W.png	4	11	W
geo2-b01-x12-y11-N.png	12	11	N
geo2-b01-x12-y11-E.png	12	11	E
geo2-b01-x12-y11-S.png	12	11	S
geo2-b01-x12-y11-W.png	12	11	W
geo2-b01-x03-y14-N.png	3	14	N
geo2-b01-x03-y14-E.png	3	14	E
geo2-b01-x03-y14-S.png	3	14	S
geo2-b01-x03-y14-W.png	3	14	W
geo2-b03-x01-y08-N.png	1	8	N
geo2-b03-x01-y08-E.png	1	8	E
geo2-b03-x01-y08-S.png	1	8	S
geo2-b03-x01-y08-W.png	1	8	W
geo2-b03-x07-y03-N.png	7	3	N
geo2-b03-x07-y03-E.png	7	3	E
geo2-b03-x07-y03-S.png	7	3	S
geo2-b03-x07-y03-W.png	7	3	W
geo2-b03-x14-y07-N.png	14	7	N
geo2-b03-x14-y07-E.png	14	7	E
geo2-b03-x14-y07-S.png	14	7	S
geo2-b03-x14-y07-W.png	14	7	W
geo2-b03-x05-y02-N.png	5	2	N
geo2-b03-x05-y02-E.png	5	2	E
geo2-b03-x05-y02-S.png	5	2	S
geo2-b03-x05-y02-W.png	5	2	W
geo2-b03-x10-y04-N.png	10	4	N
geo2-b03-x10-y04-E.png	10	4	E
geo2-b03-x10-y04-S.png	10	4	S
geo2-b03-x10-y04-W.png	10	4	W
geo2-b03-x01-y06-N.png	1	6	N
geo2-b03-x01-y06-E.png	1	6	E
geo2-b03-x01-y06-S.png	1	6	S
geo2-b03-x01-y06-W.png	1	6	W
geo2-b03-x07-y07-N.png	7	7	N
geo2-b03-x07-y07-E.png	7	7	E
geo2-b03-x07-y07-S.png	7	7	S
geo2-b03-x07-y07-W.png	7	7	W
geo2-b03-x04-y00-N.png	4	0	N
geo2-b03-x04-y00-E.png	4	0	E
geo2-b03-x04-y00-S.png	4	0	S
geo2-b03-x04-y00-W.png	4	0	W
geo2-b03-x07-y00-N.png	7	0	N
geo2-b03-x07-y00-E.png	7	0	E
geo2-b03-x07-y00-S.png	7	0	S
geo2-b03-x07-y00-W.png	7	0	W
geo2-b03-x08-y00-N.png	8	0	N
geo2-b03-x08-y00-E.png	8	0	E
geo2-b03-x08-y00-S.png	8	0	S
geo2-b03-x08-y00-W.png	8	0	W
geo2-b03-x12-y00-N.png	12	0	N
geo2-b03-x12-y00-E.png	12	0	E
geo2-b03-x12-y00-S.png	12	0	S
geo2-b03-x12-y00-W.png	12	0	W
