# 原版 DOS（GEO2 區塊 0x01，提爾佛頓）第一人稱畫面，640x400 擷取
# 第 675 輪起用 tools/dos-oracle-jump-capture.sh 取得：自製存檔直接跳到指定格，
# 每一張都把畫面上的座標與朝向讀回來核對過，不符的不收（所以有幾格不是四個朝向都齊）。
# 檔名	x	y	朝向
geo2-b01-x08-y10-E.png	8	10	E
geo2-b01-x08-y10-S.png	8	10	S
geo2-b01-x08-y10-W.png	8	10	W
geo2-b01-x12-y10-N.png	12	10	N
geo2-b01-x12-y10-E.png	12	10	E
geo2-b01-x12-y10-S.png	12	10	S
geo2-b01-x12-y10-W.png	12	10	W
geo2-b01-x03-y11-N.png	3	11	N
geo2-b01-x03-y11-E.png	3	11	E
geo2-b01-x03-y11-S.png	3	11	S
geo2-b01-x03-y11-W.png	3	11	W
